section_index,section_name,rule_idx,source,ok,failure_class,reason,error_token,suggested,description
42.1.1.1.1,Proto-Finnish to Standard Finnish,3,index_diachronica_original.html:13858,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > i / C_, when initial in a suffix | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,8,index_diachronica_original.html:13863,False,unknown_character,asca-unrepresentable,˟,,"Syntax Error: Unknown character '˟' | {k,x} > ˟ / _# | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,15,index_diachronica_original.html:13870,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received j | k > ɣ / {O:[+delrel],O,%}_[+son,-syll] // [+son,-syll] = j | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,20,index_diachronica_original.html:13875,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ð > ∅ // V:[+stress](X)_ | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,23,index_diachronica_original.html:13878,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '=' | ɣ > ʔ / VV=0 _0 // 0 = % | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,24,index_diachronica_original.html:13879,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɣ > ∅ / else | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,25,index_diachronica_original.html:13880,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | h > ∅ / V[-stress](X)_V | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,26,index_diachronica_original.html:13881,False,syntax_other,broken-syntax,,,"Syntax Error: Syllables cannot be modified with 'length' | O:[+delrel]O > {O:[+delrel],O,%}:[+long] / unstressed | ^ ^^^^^^^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,28,index_diachronica_original.html:13883,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Ue > e:[+long] / unstressed | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,30,index_diachronica_original.html:13885,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | iU O% > U:[+long] O:[+long] | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,35,index_diachronica_original.html:13890,False,unknown_character,asca-unrepresentable,ː,,"Syntax Error: Unknown character 'ː' | θ(ː) ð > ts d (this latter does have some highly sporadic exceptions | ^ @ Rule 1, Line 1"
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,2,index_diachronica_original.html:13897,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | Va > V:[+long] / unstressed | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,0,index_diachronica_original.html:13903,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | t ts s(C) n l r > tʲ tsʲ sʲ(C) nʲ lʲ rʲ / _i | ^^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,1,index_diachronica_original.html:13904,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | ts(ʲ) > s(ʲ) // n_ | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,3,index_diachronica_original.html:13906,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | æ > ɑ / unstressed | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,7,index_diachronica_original.html:13910,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | V > ə / unstressed // V = ɑ | ^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,9,index_diachronica_original.html:13912,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | Vh > V:[+long]ɦ / _C, except maybe // _j and/or _ʋ | ^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,11,index_diachronica_original.html:13914,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received 'ʲ' | p t(ʲ) s(ʲ) k > b d(ʲ) z(ʲ) ɡ // #_ or adjacent to C[-voice] | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,16,index_diachronica_original.html:13919,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | dj lj rj ɡj > dʲ l:[+long]ʲ r:[+long]ʲ jɡ | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,27,index_diachronica_original.html:13930,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | y ø > i e / else | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,0,index_diachronica_original.html:13965,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | p t ts s > v r ∅ h | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,1,index_diachronica_original.html:13966,False,unknown_character,asca-unrepresentable,ᵤ,,"Syntax Error: Unknown character 'ᵤ' | ∅ > h / Vᵤ_k | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,2,index_diachronica_original.html:13967,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | s > ∅ / Vₙ_ | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,4,index_diachronica_original.html:13969,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | {w,j} > ∅ / medial | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,0,index_diachronica_original.html:13974,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / Vₙ_ | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,3,index_diachronica_original.html:13977,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '∅'. Did you forget a '/' between the output and environment? | l h > n ∅ / medially | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,5,index_diachronica_original.html:13979,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | w > ŋʷ / ɨₙ_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,0,index_diachronica_original.html:13985,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,2,index_diachronica_original.html:13987,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | t > l / medially | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,5,index_diachronica_original.html:13990,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | k > q / aₙ_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,9,index_diachronica_original.html:13995,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | l > n / medially | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,11,index_diachronica_original.html:13997,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
43.4,Proto-Uto-Aztecan to Nahuatl,1,index_diachronica_original.html:14003,False,unknown_character,asca-unrepresentable,ₛ,,"Syntax Error: Unknown character 'ₛ' | p > ∅ / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,0,index_diachronica_original.html:14023,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | hkʷ hʔ (h)S S:[+long] > w ʔ P[+voice] P[-voice - long] / V_V | ^^^ @ Rule 1, Line 1"
43.5.1.2,Proto-Mono-Kawaiisu to Mono,0,index_diachronica_original.html:14038,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (h)k > (h)q / _{o,a} // ɨ_ | ^^^ @ Rule 1, Line 1"
43.5.1.2,Proto-Mono-Kawaiisu to Mono,2,index_diachronica_original.html:14040,False,syntax_other,broken-syntax,,,"Syntax Error: Options can only be used in Environments or Structures | (h)kʷ > hq(ʷ) / _{o,a} | ^^^ @ Rule 1, Line 1"
43.6,Proto-Uto-Aztecan to Tohono O’odham,0,index_diachronica_original.html:14049,False,unknown_character,asca-unrepresentable,ₛ,,"Syntax Error: Unknown character 'ₛ' | p > w / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
43.6,Proto-Uto-Aztecan to Tohono O’odham,13,index_diachronica_original.html:14062,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
43.6,Proto-Uto-Aztecan to Tohono O’odham,15,index_diachronica_original.html:14064,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '(' | l > i / {p,m,k(ʷ),w}_# | ^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,0,index_diachronica_original.html:14090,False,unknown_character,asca-unrepresentable,ś,,"Syntax Error: Unknown character 'ś' | ś > {s:[+long],ʃ} / _# | ^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,1,index_diachronica_original.html:14091,False,unknown_character,asca-unrepresentable,ś,,"Syntax Error: Unknown character 'ś' | ś > s | ^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,3,index_diachronica_original.html:14094,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | P[+ fortis] > P[- voice]ː (specifically, the source lists t[+ fortis] k[+ fortis] | ^^^^^^^^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,4,index_diachronica_original.html:14095,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[+ fortis] > n:[+long] / V_V | ^^^^^^^^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,5,index_diachronica_original.html:14096,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[- fortis] n[+ fortis] > {n,r}(?) n | ^^^^^^^^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,6,index_diachronica_original.html:14097,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _P | ^^^^^^^^^^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,7,index_diachronica_original.html:14098,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | r[+ fortis] > ɾ / _# | ^^^^^^^^ @ Rule 1, Line 1"
44.1,Proto-Vasconic to Aquitanian,8,index_diachronica_original.html:14099,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | r[+ fortis] > r | ^^^^^^^^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,0,index_diachronica_original.html:14114,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received 'ʰ' | Sʰ > F / #_ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,1,index_diachronica_original.html:14115,False,runtime_other,broken-syntax,,,"Runtime Error: An incomplete matrix cannot be inserted | P > P[+voice] / #_ | ^^^^^^^^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,2,index_diachronica_original.html:14117,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | Vn > Ṽ / _# (seems to have been reverted in most dialects // for Souletin) | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,3,index_diachronica_original.html:14118,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | Vn > Ṽ / _V (?) | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,4,index_diachronica_original.html:14119,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | V > Ṽ / _N | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,10,index_diachronica_original.html:14125,False,unknown_feature,asca-unrepresentable,samePOA,lateral,"Syntax Error: Unknown feature 'samePOA'. Did you mean lateral? | N > [+ same POA] / _C | ^^^^^^^^^^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,19,index_diachronica_original.html:14134,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *L > l | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,24,index_diachronica_original.html:14139,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | Ṽ > Vɲ / _V | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,25,index_diachronica_original.html:14140,False,unknown_character,asca-unrepresentable,Ṽ,,"Syntax Error: Unknown character 'Ṽ' | Ṽ > Vn or a diphthong | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,27,index_diachronica_original.html:14142,False,unknown_character,asca-unrepresentable,ũ,,"Syntax Error: Unknown character 'ũ' | u ũ > y ỹ / _r(p(ʰ),β,k(ʰ),ɣ,l,s̺,s̻,ʃ,h) | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,28,index_diachronica_original.html:14143,False,unknown_character,asca-unrepresentable,ũ,,"Syntax Error: Unknown character 'ũ' | u ũ > y ỹ / _{s̻,ts̺,ts̻} | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,29,index_diachronica_original.html:14144,False,unknown_character,asca-unrepresentable,õ,,"Syntax Error: Unknown character 'õ' | õ > ũ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,32,index_diachronica_original.html:14147,False,unknown_character,asca-unrepresentable,̺,,"Syntax Error: Unknown character '̺' | ∅ > e / #_{s̺,s̻}C | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,37,index_diachronica_original.html:14152,False,unknown_character,asca-unrepresentable,ɛ,,"Syntax Error: Unknown character 'ɛ' | a o e > ɛ u i / {i,u}(C,0)_ (this [ɛ] is tentatively marked as such | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,38,index_diachronica_original.html:14153,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | o > u / _n{C,#} (Souletin | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,44,index_diachronica_original.html:14160,False,unknown_character,asca-unrepresentable,̺,,"Syntax Error: Unknown character '̺' | ∅ > j / V_{N,s̺,s̻}S | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,55,index_diachronica_original.html:14172,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | h…h > ∅…h | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,56,index_diachronica_original.html:14173,False,syntax_other,broken-syntax,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | *-ɾ > -h stuff in compounds | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,59,index_diachronica_original.html:14176,False,unknown_character,asca-unrepresentable,̻,,"Syntax Error: Unknown character '̻' | s̻ ts̻ > ʃ tʃ / {V:[+front],j}_ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,78,index_diachronica_original.html:14196,False,unknown_feature,asca-unrepresentable,fortis,contin,"Syntax Error: Unknown feature 'fortis'. Did you mean contin? | n[+ fortis] > n | ^^^^^^^^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,79,index_diachronica_original.html:14198,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | e > ∅ / #Ur_ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,80,index_diachronica_original.html:14199,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '' | a > ∅ / V_# (Guipuscoan | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,81,index_diachronica_original.html:14200,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | V > ∅ / _#, in trisyllables | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,82,index_diachronica_original.html:14201,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | i > ∅ / _#, in disyllables | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,83,index_diachronica_original.html:14202,False,syntax_other,broken-syntax,,,"Syntax Error: The output of a deletion rule must only contain `*` or `∅` | u {o,e} > ∅ a / _#, in disyllables | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,85,index_diachronica_original.html:14207,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | VɪC > VCʲ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,87,index_diachronica_original.html:14210,False,unknown_character,asca-unrepresentable,̺,,"Syntax Error: Unknown character '̺' | aʊ > aɪ // _{ɾ,r,s̺,s̻} | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,91,index_diachronica_original.html:14214,False,prose_or_expected_arrow,asca-unrepresentable,,,"Syntax Error: Expected '>', '->' or '=>', but received ')' | e ?) > j / #_V | ^ @ Rule 1, Line 2"
44.2,Proto-Basque to Basque,97,index_diachronica_original.html:14224,False,unknown_feature,asca-unrepresentable,affricate,stridnt,"Syntax Error: Unknown feature 'affricate'. Did you mean stridnt? | C[+strident] > C[+ affricate] / _# | ^^^^^^^^^^^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,98,index_diachronica_original.html:14225,False,unknown_character,asca-unrepresentable,̻,,"Syntax Error: Unknown character '̻' | s̻ ts̺ > s̺ ts̻ | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,99,index_diachronica_original.html:14226,False,unknown_character,asca-unrepresentable,̻,,"Syntax Error: Unknown character '̻' | s̻ > s̺ / _{C,#} | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,100,index_diachronica_original.html:14228,False,unknown_character,asca-unrepresentable,̺,,"Syntax Error: Unknown character '̺' | its̺ > tʃ / _# | ^ @ Rule 1, Line 1"
44.2,Proto-Basque to Basque,101,index_diachronica_original.html:14229,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received '('. Did you forget a '/' between the output and environment? | oa ea > u(e) i / _# | ^ @ Rule 1, Line 1"
