section_index,section_name,rule_id,alt_idx,source,whole_ok,failure_class,input_ok,output_ok,env_ok,exception_ok,input_class,output_class,env_class,exception_class,input_description,output_description,env_description,exception_description,blame
24.1.4,Proto-Paman to Mbiywom,Mbiywom-a-longC,,index_diachronica_original.html:9443,0,missing_slash_output_env,True,True,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received ')'. Did you forget a '/' between the output and environment? | _a?) | ^ @ Rule 1, Line 1",exception
24.1.7,Proto-Paman to Yinwum,Yinwum-#”UU,,index_diachronica_original.html:9465,0,other,False,False,,,syntax_other,unknown_character,,,"Syntax Error: Word boundaries are not allowed in the input or output | #%:[+stress]% | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '#' | #%%:[+stress] | ^ @ Rule 1, Line 1",,,input|output
24.1.7,Proto-Paman to Yinwum,Yinwum-∅,,index_diachronica_original.html:9468,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
24.1.7,Proto-Paman to Yinwum,Yinwum-∅_2,,index_diachronica_original.html:9469,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
25.1.1,Proto-Tacanan to Cavineña,Cavineña-*ŕ,,index_diachronica_original.html:9500,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ŕ' | *ŕ | ^ @ Rule 1, Line 1",,,,input
25.1.2,Proto-Tacanan to Chama,"Chama-r,*ŕ",,index_diachronica_original.html:9512,0,unknown_character,False,False,,,unknown_character,expected_ipa,,,"Syntax Error: Unknown character 'ŕ' | {r,*ŕ} | ^ @ Rule 1, Line 1","Syntax Error: Expected an IPA character, Primative or Matrix, but received '∅' | {∅,w,j} | ^ @ Rule 1, Line 1",,,input|output
25.1.3,Proto-Tacanan to Reyesano,Reyesano-*ŕ,,index_diachronica_original.html:9523,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ŕ' | *ŕ | ^ @ Rule 1, Line 1",,,,input
25.1.4,Proto-Tacanan to Tacana,Tacana-∅,,index_diachronica_original.html:9531,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
25.1.4,Proto-Tacanan to Tacana,Tacana-*ŕ,,index_diachronica_original.html:9539,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ŕ' | *ŕ | ^ @ Rule 1, Line 1",,,,input
27.3,Proto-Mayan to Huastecan,Huastecan-kV+roundC+glide,,index_diachronica_original.html:9737,0,unknown_feature,False,True,,,unknown_feature,,,,"Syntax Error: Unknown feature 'glide'. Did you mean click? | kV:[+round]C:[+glide] | ^^^^^^ @ Rule 1, Line 1",,,,input
28,Muskogean,Muskogean-V,,index_diachronica_original.html:9820,0,unknown_character,True,False,False,,,unknown_character,expected_underscore,,,"Syntax Error: Unknown character '̂' | V̂:[+long] | ^ @ Rule 1, Line 1","Syntax Error: Expected '_', but received '' | _Cko, ko lost? | ^ @ Rule 1, Line 1",,output|env
28.1,Proto-Muskogean to Proto-Eastern Muskogean,Proto-Eastern-Muskogean-VC+-weak,,index_diachronica_original.html:9829,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | VC:[+ weak] | ^^^^^^ @ Rule 1, Line 1",,,,input
28.1.2,Proto-Eastern Muskogean to Creek,Creek-V1kV2,,index_diachronica_original.html:9842,0,nested_brackets,True,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | #((C)V(C))(C)_# | ^ @ Rule 1, Line 1",,env
28.2,Proto-Muskogean to Proto-Western Muskogean,Proto-Western-Muskogean-C1+-weak-C2+-weak,,index_diachronica_original.html:9897,0,unknown_feature,False,True,True,,unknown_feature,,,,"Syntax Error: Unknown feature 'weak'. Did you mean man? | C:[+ weak]=1 C:[+ weak]=2 | ^^^^^^ @ Rule 1, Line 1",,,,input
29.1.1.1.1,Proto-Athabaskan to Ahtna,Ahtna-Vˀ,,index_diachronica_original.html:9983,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.2,Proto-Athabaskan to Babine,Babine-Vˀ,,index_diachronica_original.html:9990,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.3,Proto-Athabaskan to Beaver,Beaver-T,,index_diachronica_original.html:9998,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | _{i,e,u}, in the V:[+back]ritish Columbian dialect | ^ @ Rule 1, Line 1",,env
29.1.1.1.3,Proto-Athabaskan to Beaver,Beaver-Vˀ,,index_diachronica_original.html:10001,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.4,Proto-Athabaskan to Chilcotin,Chilcotin-V,0,index_diachronica_original.html:10007,0,missing_slash_output_env,True,False,,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,output
29.1.1.1.4,Proto-Athabaskan to Chilcotin,Chilcotin-Vˀ,,index_diachronica_original.html:10011,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.5,Proto-Athabaskan to Chipewyan,Chipewyan-Vˀ,,index_diachronica_original.html:10020,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.6,Proto-Athabaskan to Dakelh,Dakelh-Vˀ,,index_diachronica_original.html:10027,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-TŠʷ,,index_diachronica_original.html:10033,0,missing_slash_output_env,,,,,,,,,,,,,multi
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,0,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected ']', but received End of Line | [+cons | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,1,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: a value is required for '-s <STRING>' but none was supplied For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,2,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-c' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,3,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-c' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,4,index_diachronica_original.html:10034,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +fr | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,5,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-b' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,6,index_diachronica_original.html:10034,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +hi | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,7,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-l' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,8,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected ']', but received End of Line | [+cons | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,9,index_diachronica_original.html:10034,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +dist | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,10,index_diachronica_original.html:10034,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +fr | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,11,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-b' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,12,index_diachronica_original.html:10034,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +hi | ^ @ Rule 1, Line 1",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-K,13,index_diachronica_original.html:10034,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-l' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-w,,index_diachronica_original.html:10035,0,missing_slash_output_env,,,,,,,,,,,,,multi
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-R-F,,index_diachronica_original.html:10037,0,stuff_after_word_bound,True,True,False,,,,stuff_after_word_bound,,,,"Syntax Error: Cannot have segments after the end of a word | _# in suffixes | ^^^^^^^^^^^^ @ Rule 1, Line 1",,env
29.1.1.1.7,Proto-Athabaskan to Deg Hit’an,Deg-Hit’an-Vˀ,,index_diachronica_original.html:10040,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.8,Proto-Athabaskan to Dena’ina,"Dena’ina-TŠ,TŠʷ",,index_diachronica_original.html:10045,0,unknown_grouping,,,,,,,,,,,,,multi
29.1.1.1.8,Proto-Athabaskan to Dena’ina,Dena’ina-Vˀ,,index_diachronica_original.html:10048,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.10,Proto-Athabaskan to Easter Gwich’in,Easter-Gwich’in-Vˀ,,index_diachronica_original.html:10070,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.11,Proto-Athabaskan to Han,Han-n,,index_diachronica_original.html:10078,0,unknown_character,True,False,True,,,unknown_character,,,,"Syntax Error: Unknown character '(' | (ⁿ)d | ^ @ Rule 1, Line 1",,,output
29.1.1.1.11,Proto-Athabaskan to Han,Han-a-ɑ-ə-ʊ,,index_diachronica_original.html:10080,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character 'ë' | æ a {ə,ë} o | ^ @ Rule 1, Line 1",,,output
29.1.1.1.11,Proto-Athabaskan to Han,Han-Vˀ,,index_diachronica_original.html:10082,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-e,,index_diachronica_original.html:10089,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | prefixes | ^ @ Rule 1, Line 1",,env
29.1.1.1.12,Proto-Athabaskan to Holikachuk,Holikachuk-Vˀ,,index_diachronica_original.html:10093,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.14,Proto-Athabaskan to Lower Koyukon,Lower-Koyukon-Vˀ,,index_diachronica_original.html:10114,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.15,Proto-Athabaskan to Upper Koyukon,Upper-Koyukon-Vˀ,,index_diachronica_original.html:10126,0,syntax_other,,,,,,,,,,,,,multi
29.1.1.1.16,Proto-Athabaskan to Upper Kuskokwim Kolchan,Upper-Kuskokwim-Kolchan-Vˀ,,index_diachronica_original.html:10135,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.17,Proto-Athabaskan to Sarcee,Sarcee-ɑ́-ə́-ʊ́,,index_diachronica_original.html:10141,0,unknown_character,False,False,,,unknown_character,unknown_character,,,"Syntax Error: Unknown character '́' | ɑ́ ə́ ʊ́ | ^ @ Rule 1, Line 1","Syntax Error: Unknown character '̄' | ɑ̄ ə̄ ʊ̄ | ^ @ Rule 1, Line 1",,,input|output
29.1.1.1.17,Proto-Athabaskan to Sarcee,Sarcee-Vˀ,,index_diachronica_original.html:10143,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-TS,,index_diachronica_original.html:10148,0,missing_slash_output_env,,,,,,,,,,,,,multi
29.1.1.1.18,Proto-Athabaskan to Sekani,Sekani-Vˀ,,index_diachronica_original.html:10152,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,0,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected ']', but received End of Line | [+cons | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,1,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,other,,,,"error: a value is required for '-s <STRING>' but none was supplied For more information, try '--help'.",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,2,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-c' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,3,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +cor | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,4,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +anterior | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,5,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +dist | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,6,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +delrel] | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,7,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,syntax_other,,,,"Syntax Error: Expected ']', but received End of Line | [+cons | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,8,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,other,,,,"error: a value is required for '-s <STRING>' but none was supplied For more information, try '--help'.",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,9,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +cont | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,10,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +cor | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,11,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +anterior | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,12,index_diachronica_original.html:10157,0,unknown_character,True,False,,,,unknown_character,,,,"Syntax Error: Unknown character '+' | +dist | ^ @ Rule 1, Line 1",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-K,13,index_diachronica_original.html:10157,0,syntax_other,True,False,,,,other,,,,"error: unexpected argument '-d' found Usage: asca validate [OPTIONS] For more information, try '--help'.",,,output
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-ɣ,,index_diachronica_original.html:10159,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | prefixes relating to word derivation | ^ @ Rule 1, Line 1",,env
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-VnC,,index_diachronica_original.html:10160,0,expected_number,True,True,False,,,,expected_number,,,,"Syntax Error: Expected number, but received ʔ | _#, unless C = ʔ | ^ @ Rule 1, Line 1",,env
29.1.1.1.19,Proto-Athabaskan to Proto-Southern Athabaskan,Proto-Southern-Athabaskan-t-n-x,,index_diachronica_original.html:10161,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | prefixes relating to word derivation | ^ @ Rule 1, Line 1",,env
29.1.1.1.27,Proto-Western Southern Athabaskan to Navajo,"Navajo-ɣ,h",,index_diachronica_original.html:10237,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | prefixes related to word derivation | ^ @ Rule 1, Line 1",,env
29.1.1.1.30,Proto-Athabaskan to Hare Slavey-Hare,Hare-Slavey-Hare-∅,,index_diachronica_original.html:10269,1,,False,True,True,,empty_io_panic,,,,"Syntax Error: The input of an insertion rule must only contain `*` or `∅` | ∅ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.34,Tahltan-Kaska-Tagish to Kaska,Kaska-Vˀ,,index_diachronica_original.html:10298,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.35,Tahltan-Kaska-Tagish to Tagish,"Tagish-TŠ,TŠʷ-TS",,index_diachronica_original.html:10305,0,nested_brackets,True,False,,,,nested_brackets,,,,"Syntax Error: Cannot have nested brackets of the same type | {[+cons,[+consʲ,-son,-sonʲ,-cont,-contʲ,+cor,+corʲ,+anterior,+anteriorʲ,+dist,+distʲ,+delrel],+delrel]ʲ,[+cons,[+consʲ,-son,-sonʲ,+cont,+contʲ,+cor,+corʲ,+anterior,+anteriorʲ,+dist,+distʲ,-delrel]} {[+cons,-delrel]} {[+consʲ,-son,-sonʲ,-cont,-contʲ,+cor,+corʲ,+anterior,+anteriorʲ,+dist,+distʲ,+delrel],+delrel]ʲ,[+cons,[+consʲ,-son,-sonʲ,+cont,+contʲ,+cor,+corʲ,+anterior,+anteriorʲ,+dist,+distʲ,-delrel],-delrel]ʲ} | ^ @ Rule 1, Line 1",,,output
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-Vˀ,,index_diachronica_original.html:10318,0,prose_or_expected_arrow,False,True,,,missing_slash_output_env,,,,"Syntax Error: Expected end of line, received 'ˀ'. Did you forget a '/' between the output and environment? | Vˀ | ^ @ Rule 1, Line 1",,,,input
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ʃ,,index_diachronica_original.html:10323,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | the | ^ @ Rule 1, Line 1",,env
29.1.1.1.37,Proto-Athabaskan to Tanacross,Tanacross-ɬ,,index_diachronica_original.html:10324,0,expected_underscore,True,True,False,,,,expected_underscore,,,,"Syntax Error: Expected '_', but received '' | the grammatical classifier | ^ @ Rule 1, Line 1",,env
29.1.1.1.38,Proto-Athabaskan to Lower Tanana,Lower-Tanana-TS-TŠ-TŠᵚ-Q,,index_diachronica_original.html:10331,0,unknown_character,False,True,,,unknown_character,,,,"Syntax Error: Unknown character 'ᵚ' | {[+cons,-son,-cont,+cor,+anterior,+dist,+delrel],[+cons,-son,+cont,+cor,+anterior,+dist,-delrel]} [+cons, +dist, +fr, -bk, +hi, -lo] [+cons, +dist, +fr, -bk, +hi, -lo]ᵚ {C:[-front,+back,-hi,-lo],[+click]} | ^ @ Rule 1, Line 1",,,,input
