section_index,section_name,rule_id,alt_idx,source,ok,failure_class,reason,error_token,suggested,description
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-tj,,index_diachronica_original.html:13818,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | tj > ts // following a coronal obstruent or | ^ @ Rule 1, Line 1"
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-ʃ,,index_diachronica_original.html:13819,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-s,,index_diachronica_original.html:13820,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-n_2,,index_diachronica_original.html:13821,True,,,,,
42.1.1,Pre-Finnic to Proto-Finnic,Proto-Finnic-w_2,,index_diachronica_original.html:13822,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-j-w,,index_diachronica_original.html:13827,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-i,,index_diachronica_original.html:13828,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-e,,index_diachronica_original.html:13829,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-pː-tː-tsː-kː,,index_diachronica_original.html:13830,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | p:[+long] t:[+long] ts:[+long] k:[+long] > pˑ tˑ tsˑ kˑ | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-p-t-ts-s-k,,index_diachronica_original.html:13831,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-b-d-ɡ,,index_diachronica_original.html:13832,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ɣ,0,index_diachronica_original.html:13833,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ɣ,1,index_diachronica_original.html:13833,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-βi,,index_diachronica_original.html:13834,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-f,,index_diachronica_original.html:13835,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ʋ,,index_diachronica_original.html:13836,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-j,,index_diachronica_original.html:13837,False,syntax_other,broken-syntax,,,"Syntax Error: Expected an IPA character, Primative or Matrix, but received '*' | j > ∅ / _i (*) | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-∅,,index_diachronica_original.html:13838,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-oi,,index_diachronica_original.html:13839,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-Vː,,index_diachronica_original.html:13840,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-kt,pt-kts,pts",,index_diachronica_original.html:13841,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-xk,,index_diachronica_original.html:13842,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-tːsn-kxtx-rn-ln,,index_diachronica_original.html:13843,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-p,t,kp,t,kn-p,t,kp,t,km",,index_diachronica_original.html:13844,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-p,t,k",,index_diachronica_original.html:13845,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-ks,nts-nt",,index_diachronica_original.html:13846,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-ts-tsˑ-tsː,,index_diachronica_original.html:13847,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | ts tsˑ ts:[+long] > s θˑ θ:[+long] | ^ @ Rule 1, Line 1"
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-z,xː",,index_diachronica_original.html:13848,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,Proto-Finnish-e_2,,index_diachronica_original.html:13849,True,,,,,
42.1.1.1,Proto-Finnic to Proto-Finnish,"Proto-Finnish-p,k",,index_diachronica_original.html:13850,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-mb-nd-ŋɡ,,index_diachronica_original.html:13855,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-eː-øː-oː,,index_diachronica_original.html:13856,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-pˑ-tˑ-θˑ-kˑ,,index_diachronica_original.html:13857,False,unknown_character,asca-unrepresentable,ˑ,,"Syntax Error: Unknown character 'ˑ' | pˑ tˑ θˑ kˑ > p t θ k | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-j,,index_diachronica_original.html:13858,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | j > i / C_, when initial in a suffix | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Vh,,index_diachronica_original.html:13859,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-sn,,index_diachronica_original.html:13860,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V,,index_diachronica_original.html:13861,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-V_2,,index_diachronica_original.html:13862,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,"Standard-Finnish-k,x",,index_diachronica_original.html:13863,False,unknown_character,asca-unrepresentable,˟,,"Syntax Error: Unknown character '˟' | {k,x} > ˟ / _# | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t,,index_diachronica_original.html:13864,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-p,,index_diachronica_original.html:13865,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_2,,index_diachronica_original.html:13866,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-t_3,,index_diachronica_original.html:13867,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k,,index_diachronica_original.html:13868,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_2,,index_diachronica_original.html:13869,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-k_3,,index_diachronica_original.html:13870,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received j | k > ɣ / {O:[+delrel],O,%}_[+son,-syll] // [+son,-syll] = j | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-β,,index_diachronica_original.html:13871,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ʋ,,index_diachronica_original.html:13872,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ið,,index_diachronica_original.html:13873,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-lð-rð,,index_diachronica_original.html:13874,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ð,,index_diachronica_original.html:13875,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | ð > ∅ // :{V:[+stress]_,VX:[+stress]_}: | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ,,index_diachronica_original.html:13876,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_2,,index_diachronica_original.html:13877,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_3,,index_diachronica_original.html:13878,False,unknown_character,asca-unrepresentable,₀,,"Syntax Error: Unknown character '₀' | ɣ > ʔ / VV=0 _0 // V₀ = % | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-ɣ_4,,index_diachronica_original.html:13879,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | ɣ > ∅ / else | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-h,,index_diachronica_original.html:13880,False,unknown_grouping,asca-unrepresentable,X,,"Syntax Error: Unknown grouping 'X'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | h > ∅ / V[-stress](X)_V | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-AO,,index_diachronica_original.html:13881,False,syntax_other,broken-syntax,,,"Syntax Error: Syllables cannot be modified with 'length' | O:[+delrel]O > {O:[+delrel],O,%}:[+long] / _[-stress] | ^ ^^^^^^^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e,,index_diachronica_original.html:13882,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-Ue,,index_diachronica_original.html:13883,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | Ue > e:[+long] / _[-stress] | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-VU,,index_diachronica_original.html:13884,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-iU-OU,,index_diachronica_original.html:13885,False,unknown_grouping,asca-unrepresentable,U,,"Syntax Error: Unknown grouping 'U'. Known groupings are (C)onsonant, (O)bstruent, (S)onorant, (P)losive, (F)ricative, (L)iquid, (N)asal, (G)lide, and (V)owel | iU O% > U:[+long] O:[+long] | ^ @ Rule 1, Line 1"
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-æ,,index_diachronica_original.html:13886,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-e_2,,index_diachronica_original.html:13887,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i,,index_diachronica_original.html:13888,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-i_2,,index_diachronica_original.html:13889,True,,,,,
42.1.1.1.1,Proto-Finnish to Standard Finnish,Standard-Finnish-θː-ð,,index_diachronica_original.html:13890,True,,,,,
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-n,,index_diachronica_original.html:13895,True,,,,,
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-d,,index_diachronica_original.html:13896,True,,,,,
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-Va,,index_diachronica_original.html:13897,True,,,,,
42.1.1.1.2,Standard Finnish to Modern Standard Finnish,Modern-Standard-Finnish-ie-yɤ-uo,,index_diachronica_original.html:13898,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-t-ts-sC-n-l-r,,index_diachronica_original.html:13903,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-tsʲ,,index_diachronica_original.html:13904,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-e,,index_diachronica_original.html:13905,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-æ,,index_diachronica_original.html:13906,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-h,,index_diachronica_original.html:13907,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-Vn,,index_diachronica_original.html:13908,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ɑ-æ,,index_diachronica_original.html:13909,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-V,,index_diachronica_original.html:13910,False,expected_number,asca-unrepresentable,,,"Syntax Error: Expected number, but received ɑ | V > ə / _[-stress] // V = ɑ | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,Livonian-ɑ,,index_diachronica_original.html:13911,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-Vh,,index_diachronica_original.html:13912,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '//' | Vh > V:[+long]ɦ / _C, except maybe // _j and/or _ʋ | ^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,Livonian-LV,,index_diachronica_original.html:13913,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-p-tʲ-sʲ-k,,index_diachronica_original.html:13914,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-∅,,index_diachronica_original.html:13915,False,runtime_other,broken-syntax,,,"Runtime Error: Grouped Environments cannot (yet) be used in insertion rules | ∅ > ʔ / :{CV_CV,V_CV}: | ^^^^^^^^^^^^^^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,Livonian-ə,,index_diachronica_original.html:13916,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ə_2,,index_diachronica_original.html:13917,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-C,,index_diachronica_original.html:13918,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-dj-lj-rj-ɡj,,index_diachronica_original.html:13919,False,syntax_other,broken-syntax,,,"Syntax Error: Expected end of line, received 'ʲ'. Did you forget a '/' between the output and environment? | dj lj rj ɡj > dʲ l:[+long]ʲ r:[+long]ʲ jɡ | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,Livonian-ʋ,,index_diachronica_original.html:13920,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-lʋ-rʋ-jʋ,,index_diachronica_original.html:13921,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ʋ_2,,index_diachronica_original.html:13922,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-VCːɑ,,index_diachronica_original.html:13923,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-Cː,,index_diachronica_original.html:13924,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ɑː-au,,index_diachronica_original.html:13925,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-eː-øː-oː-ɤː,,index_diachronica_original.html:13926,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ɦ,,index_diachronica_original.html:13927,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-sʲ-tsʲ-zʲ-dzʲ,,index_diachronica_original.html:13928,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-æy-ey,,index_diachronica_original.html:13929,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-y-ø,,index_diachronica_original.html:13930,False,expected_underscore,asca-unrepresentable,,,"Syntax Error: Expected '_', but received '' | y ø > i e / else | ^ @ Rule 1, Line 1"
42.1.2,Proto-Finnic to Livonian,Livonian-V_2,,index_diachronica_original.html:13931,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-a,,index_diachronica_original.html:13932,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-e-o,,index_diachronica_original.html:13933,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-o,,index_diachronica_original.html:13934,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-eː-oː,,index_diachronica_original.html:13935,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-w,,index_diachronica_original.html:13936,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-wo,,index_diachronica_original.html:13937,True,,,,,
42.1.2,Proto-Finnic to Livonian,Livonian-ɔː,,index_diachronica_original.html:13938,True,,,,,
43.1,Proto-Uto-Aztecan to Comanche,Comanche-p-t-ts-s,,index_diachronica_original.html:13965,True,,,,,
43.1,Proto-Uto-Aztecan to Comanche,Comanche-∅,,index_diachronica_original.html:13966,False,unknown_character,asca-unrepresentable,ᵤ,,"Syntax Error: Unknown character 'ᵤ' | ∅ > h / Vᵤ_k | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,Comanche-s,,index_diachronica_original.html:13967,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | s > ∅ / Vₙ_ | ^ @ Rule 1, Line 1"
43.1,Proto-Uto-Aztecan to Comanche,"Comanche-ŋ,l",,index_diachronica_original.html:13968,True,,,,,
43.1,Proto-Uto-Aztecan to Comanche,"Comanche-w,j",,index_diachronica_original.html:13969,True,,,,,
43.2,Proto-Uto-Aztecan to Hopi,Hopi-p,,index_diachronica_original.html:13974,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / Vₙ_ | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,Hopi-k,,index_diachronica_original.html:13975,True,,,,,
43.2,Proto-Uto-Aztecan to Hopi,Hopi-i,,index_diachronica_original.html:13976,True,,,,,
43.2,Proto-Uto-Aztecan to Hopi,Hopi-l-h,,index_diachronica_original.html:13977,True,,,,,
43.2,Proto-Uto-Aztecan to Hopi,Hopi-w,,index_diachronica_original.html:13978,True,,,,,
43.2,Proto-Uto-Aztecan to Hopi,Hopi-w_2,,index_diachronica_original.html:13979,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | w > ŋʷ / ɨₙ_ | ^ @ Rule 1, Line 1"
43.2,Proto-Uto-Aztecan to Hopi,Hopi-o,,index_diachronica_original.html:13980,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-p,,index_diachronica_original.html:13985,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | p > v / {Vₙ,ɨ}_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-p_2,,index_diachronica_original.html:13986,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-t,,index_diachronica_original.html:13987,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-ts,,index_diachronica_original.html:13988,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-k,,index_diachronica_original.html:13989,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-k_2,,index_diachronica_original.html:13990,False,unknown_character,asca-unrepresentable,ₙ,,"Syntax Error: Unknown character 'ₙ' | k > q / aₙ_ | ^ @ Rule 1, Line 1"
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-k_3,,index_diachronica_original.html:13992,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-ʔ,,index_diachronica_original.html:13993,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-s,,index_diachronica_original.html:13994,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-l,,index_diachronica_original.html:13995,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-o-ɨ,,index_diachronica_original.html:13996,True,,,,,
43.3,Proto-Uto-Aztecan to Luiseño,Luiseño-V,,index_diachronica_original.html:13997,False,runtime_delete_only_segment,broken-syntax,,,Runtime Error: Can't delete a word's only segment
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-t,,index_diachronica_original.html:14002,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-p,,index_diachronica_original.html:14003,False,unknown_character,asca-unrepresentable,ₛ,,"Syntax Error: Unknown character 'ₛ' | p > ∅ / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-s-ts,,index_diachronica_original.html:14004,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,"Nahuatl-ʔ,h",,index_diachronica_original.html:14005,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-ŋ,,index_diachronica_original.html:14006,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-m,,index_diachronica_original.html:14007,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-l,,index_diachronica_original.html:14008,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-w,,index_diachronica_original.html:14009,True,,,,,
43.4,Proto-Uto-Aztecan to Nahuatl,Nahuatl-ɨ-u,,index_diachronica_original.html:14010,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-hkʷ-hʔ-hS-Sː,,index_diachronica_original.html:14023,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-ts,,index_diachronica_original.html:14024,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-hts,,index_diachronica_original.html:14025,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-h,,index_diachronica_original.html:14026,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-h_2,,index_diachronica_original.html:14027,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-p,,index_diachronica_original.html:14028,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-jː,,index_diachronica_original.html:14030,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-a,,index_diachronica_original.html:14031,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-uV-Vː,,index_diachronica_original.html:14032,True,,,,,
43.5.1.1,Proto-Mono-Kawaiisu to Kawaiisu,Kawaiisu-k,,index_diachronica_original.html:14033,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-hk,,index_diachronica_original.html:14038,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-kw,,index_diachronica_original.html:14039,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-hkʷ,,index_diachronica_original.html:14040,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-m,,index_diachronica_original.html:14041,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-nː,,index_diachronica_original.html:14042,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-ɨ,,index_diachronica_original.html:14043,True,,,,,
43.5.1.2,Proto-Mono-Kawaiisu to Mono,Mono-uV,,index_diachronica_original.html:14044,True,,,,,
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-p,,index_diachronica_original.html:14049,False,unknown_character,asca-unrepresentable,ₛ,,"Syntax Error: Unknown character 'ₛ' | p > w / {#,Vₛ}_ | ^ @ Rule 1, Line 1"
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-t,,index_diachronica_original.html:14050,True,,,,,
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-ts,,index_diachronica_original.html:14051,True,,,,,
43.6,Proto-Uto-Aztecan to Tohono O’odham,Tohono-O’odham-kʷ,,index_diachronica_original.html:14052,True,,,,,
